country_name,country_code,year,Tax
Iceland,ISL,2013,17.61518696
Iceland,ISL,2013,17.61518696
Iceland,ISL,2013,17.61518696
Iceland,ISL,2013,17.61518696
Iceland,ISL,2013,17.61518696
Iceland,ISL,2013,17.61518696
Iceland,ISL,2013,17.61518696
Iceland,ISL,2013,17.61518696
Iceland,ISL,2013,17.61518696
Iceland,ISL,2013,17.61518696
Iceland,ISL,2013,17.61518696
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Ireland,IRL,2013,25.59529651
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Israel,ISR,2013,
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Japan,JPN,2013,0.940913641
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Latvia,LVA,2013,0.0
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Liechtenstein,LIE,2013,37.81115429
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Luxembourg,LUX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Netherlands,NLD,2013,
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Norway,NOR,2013,94.58253227
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Poland,POL,2013,0.085645245
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Portugal,PRT,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Singapore,SGP,2013,
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
Slovenia,SVN,2013,18.4392
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
South Africa,ZAF,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Spain,ESP,2013,
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Sweden,SWE,2013,165.7407692
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Switzerland,CHE,2013,37.81115429
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Ukraine,UKR,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Uruguay,URY,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
Albania,ALB,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
China,CHN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Hungary,HUN,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Mexico,MEX,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Andorra,AND,2013,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Argentina,ARG,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Canada,CAN,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Chile,CHL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Colombia,COL,2014,
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Denmark,DNK,2014,30.57338962
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Estonia,EST,2014,2.758
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
Finland,FIN,2014,79.982
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
France,FRA,2014,9.653
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Iceland,ISL,2014,20.2779968
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Ireland,IRL,2014,27.56416548
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Israel,ISR,2014,
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Japan,JPN,2014,1.710901166
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
