country_name,country_code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Morocco,MAR,12.3382030024647,12.3758525655389,12.413502128613,12.4511516916872,12.4888012547614,12.5264508178355,12.5641003809097,12.6017499439839,12.639399507058,12.6770490701322,12.7146986332064,12.7192336993054,12.7237687654044,12.7283038315035,12.7328388976025,12.7373739637015,12.7712077078199,12.7976473224289,12.8200537754873,12.8435805511987,12.8668832623796,12.8903354246023,12.9136878781089,
Monaco,MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Moldova,MDA,10.4744525547445,10.56599756691,10.6575425790754,10.7523577730453,10.8406326034063,10.9288537549407,11.0203709334144,11.1118881118881,11.2034052903618,11.2949224688355,11.400304414003,11.4727549467275,11.5416920267803,11.6070559610706,11.6794403892944,11.7518248175182,11.7548661800487,11.7512921860748,11.7529716925191,11.7527572607105,11.7532218728523,11.7227782832878,11.7512921860748,
Madagascar,MDG,22.4071774942394,22.3265828661829,22.2459882381264,22.1653936100698,22.0847989820133,22.0042043539567,21.9236097259002,21.8430150978437,21.7624204697871,21.6818258417306,21.601231213674,21.5690440791,21.5463247363762,21.5234204193881,21.5007012719147,21.4779821244414,21.4552767273977,21.4325541423169,21.4098315572362,21.3871261601925,21.3644035751117,21.3416925060158,21.3189737023032,
Maldives,MDV,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2.10069126026929,2.1130182870912,2.12534531391311,2.13770276017892,2.15003166215649,2.16235716465415,2.17467405156357,2.18699773741705,2.19932312299445,2.21208918331652,2.224420151514,2.22318053553176,2.2219412719147,2.2207362503408,2.21951838021883,2.21827821025288,2.21308923020185,2.21348018334205,2.21144100839568,2.21117792872636,2.21036298582825,2.20991635593915,2.20189662489562,
Mexico,MEX,35.1764963090614,35.1025211553795,35.0285460016976,34.9545708480156,34.8805956943337,34.8066205406518,34.7326453869698,34.6586702332879,34.584695079606,34.510719925924,34.4367447722421,34.3737390364979,34.3107333007536,34.2477275650094,34.1847218292652,34.1217160935209,34.0559942385349,33.9902672393837,33.9245402402325,33.8588183852465,33.7930913860953,33.7273678335348,33.6616419660999,
Marshall Islands,MHL,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,
Middle income,MIC,30.721283919717,30.6428579907233,30.5651818512282,30.4834240541288,30.4059841387465,30.3261864546285,30.2511555674398,30.173716687351,30.0961387617164,30.0198091867683,29.942102079675,29.8816289058924,29.8213894935825,29.7625482022872,29.7026770671095,29.6403935700911,29.6016961686149,29.5265001681778,29.4779137418642,29.4259457841481,29.3767689575908,29.3180967846207,29.2704629156861,
North Macedonia,MKD,37.6543452615022,37.6656704679512,37.6769956744003,37.6883208808494,37.6996460872985,37.7109712937475,37.7222965001966,38.0327388030123,38.0441537851764,38.0706582077716,38.0820777160983,38.3514670896114,38.6208564631245,38.8902458366376,39.1596352101507,39.4290245836638,39.7172878667724,39.7101506740682,39.7101506740682,39.7101506740682,39.7101506740682,39.7101506740682,39.7101506740682,
Mali,MLI,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,
Malta,MLT,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.1875,1.3125,1.4375,1.4375,1.4375,1.4375,1.4375,
Myanmar,MMR,53.3526792545215,52.8282874804909,52.3038957064602,51.7795039324295,51.2645251140155,50.7446966450349,50.2117067348157,49.6834572775126,49.1748511426428,48.6510194397673,48.1293818693935,47.6837055518989,47.250365153487,46.8118209101488,46.3682121639003,45.9246034176517,45.5018995680015,45.0601608579088,44.6197487360196,44.1758847862724,43.7340309804342,43.2901466284646,42.846262276495,
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2.49570628933004,2.51109182928465,2.52647736923925,2.54191088383071,2.55730179480353,2.57268765570924,2.58805809136874,2.60344127443277,2.61882702835329,2.6348697388816,2.65026196321883,2.64848520377291,2.64670844432698,2.6449821436343,2.64320535029219,2.64142829449219,2.63740711009391,2.63816672580734,2.63560755339638,2.63528473437885,2.63425967490602,2.63370390888489,2.63299911744047,
Montenegro,MNE,,,,,,,55.5092936802974,57.003717472119,58.4981412639405,59.9925650557621,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,
Mongolia,MNG,9.21774776141672,9.21257792833521,9.20740675053234,9.1593411587666,9.15562080463703,9.15047384615134,9.12762336031384,9.12248678880711,9.11731512861835,9.11217830189963,9.10805179300629,9.1075731369755,9.10685777424814,9.10613594411107,9.10542135370957,9.10469149761818,9.10397870509873,9.10326591257927,9.10255545816196,9.10182513109581,9.09965848797644,9.09894465963877,9.09823321482806,
Northern Mariana Islands,MNP,69.4782608695652,69.1217391304348,68.7652173913043,68.4086956521739,68.0521739130435,67.695652173913,67.3391304347826,66.9826086956522,66.6260869565217,66.2695652173913,65.9130434782609,65.5521739130435,65.1913043478261,64.8304347826087,64.4695652173913,64.1086956521739,52.9565217391304,52.9565217391304,52.9565217391304,52.9565217391304,52.9565217391304,52.9565217391304,52.9565217391304,
Mozambique,MOZ,52.3767135481574,52.0949337470434,51.8131539459295,51.5313741448155,51.2495943437015,50.9678145425876,50.6860347414736,50.4042549403596,50.1224751392457,49.8406953381317,49.5589155370177,49.2964114041557,49.0339072712938,48.7714031384318,48.5088990055698,48.2463948727078,47.8500089015489,47.5680968488517,47.3361072255144,47.0079478114906,46.7251964699,46.412173122409,46.1193311121849,
Mauritania,MRT,0.409081206946735,0.403803240516154,0.398525274085573,0.393247307654992,0.387969341224411,0.382691374793829,0.377413408363248,0.372135441932667,0.366857475502086,0.361579509071505,0.356301542640924,0.351023576210342,0.345745609779761,0.34046764334918,0.335189676918599,0.329911710488018,0.324633744057437,0.319394586203551,0.314058406907927,0.308819249054041,0.303483069758417,0.298211603764432,0.292896963228874,
Mauritius,MUS,20.6551724137931,20.4807881773399,20.3064039408867,20.1320197044335,19.9576354679803,19.7832512315271,19.6088669950739,19.4344827586207,19.2600985221675,19.0857142857143,18.9113300492611,19.21482223335,19.2058087130696,19.1967951927892,19.1877816725088,19.1787681522283,19.1737606409614,19.3540310465699,19.3740610916375,19.3940911367051,19.4141211817727,19.4341512268403,19.4541812719079,
Malawi,MWI,32.6866779804837,32.2411964361476,31.7957148918116,31.3502333474756,30.9047518031396,30.4592702588036,30.0137887144675,29.5683071701315,29.1228256257955,28.6773440814595,28.2318625371235,27.7863809927874,27.3408994484514,26.8954179041154,26.4499363597794,26.0044548154434,25.5589732711073,25.1134917267713,24.6680101824353,24.2225286380993,23.7770470937633,23.3315655494272,22.8860840050912,
Malaysia,MYS,59.9341043981129,59.7077461573581,59.4813879166033,59.2550296758484,59.0286714350936,58.8023131943388,58.5759549535839,58.3495967128291,58.1232384720743,57.8968802313194,57.6705219905646,57.9849764115051,58.2994308324456,58.6138852533861,58.9283396743266,59.2427940952671,58.7875209252777,58.6348805356871,58.4822401460965,58.3295997565059,58.1769593669152,58.0243189773246,57.871678587734,
North America,NAC,35.9308603185734,35.9568110751119,35.9827618316504,36.0087125881889,36.0346633447274,36.0606141012659,36.0865648578044,36.1125156143429,36.1673961953649,36.1933677261892,36.2193392570136,36.2322415467643,36.2451438365149,36.2580461262655,36.2709484160162,36.2838507057668,36.2816605738267,36.2630557701336,36.2610141497871,36.2589719773529,36.2569303570064,36.6124410534822,36.6103791756258,
Namibia,NAM,9.78887633762101,9.70262556328876,9.6163747889565,9.53012401462425,9.443873240292,9.35762246595975,9.2713716916275,9.18512091729524,9.09887014296299,9.01261936863074,8.92636859429849,8.84011952046059,8.7538704466227,8.6676213727848,8.58137229894691,8.49512322510901,8.40887172199347,8.32262021887792,8.23636871576237,8.15011721264682,8.06386570953127,7.97761420641572,7.89136270330017,
New Caledonia,NCL,45.8342450765864,45.8406455142232,45.84704595186,45.8534463894967,45.8598468271335,45.8662472647702,45.872647702407,45.8790481400438,45.8854485776805,45.8918490153173,45.8982494529541,45.8927789934354,45.8873085339169,45.8818380743983,45.8763676148797,45.8708971553611,45.8654266958425,45.8599562363239,45.8544857768053,45.8490153172867,45.8435448577681,45.8380743982495,45.8326039387309,
Niger,NER,1.04847240862083,1.03866740348938,1.02886239835794,1.01905739322649,1.00925238809505,0.999447382963606,0.989642377832162,0.979837372700718,0.970032367569274,0.960227362437831,0.950422357306387,0.940617352174943,0.930812347043499,0.921007341912055,0.911202336780611,0.901397331649167,0.891592326517723,0.881787321386279,0.871982316254835,0.862177311123392,0.852372305991948,0.842567300860504,0.83276229572906,
Nigeria,NGA,27.3318620507922,27.1525566279083,26.9732512050243,26.7939457821404,26.6146403592565,26.4353349363725,26.2560295134886,26.0767240906047,25.8974186677207,25.7181132448368,25.5388078219529,25.3595023990689,25.180196976185,25.0008915533011,24.8215861304171,24.6422807075332,24.4629795667402,24.2836830374299,24.1043842023782,23.9250853673265,23.7457865322749,23.5664876972232,23.3871888621716,
Nicaragua,NIC,44.8672095728768,43.8607528668772,42.8542961608775,41.8478394548778,40.8413827488782,39.8349260428785,38.8284693368788,37.8220126308792,36.8155559248795,35.8090992188798,34.8026425128802,34.3362639188965,33.8698853249127,33.403506730929,32.9371281369453,32.4707495429616,31.6397706498255,30.8087917566894,29.9778128635533,29.1468339704172,28.315855077281,27.4848761841449,26.6538972910088,
Netherlands,NLD,10.6486966824645,10.6901066350711,10.7315165876777,10.7729265402844,10.814336492891,10.8557464454976,10.8971563981043,10.9385663507109,10.9799763033175,11.0311888526534,11.0726356359324,11.0246144721234,10.9733096085409,10.9317304838231,10.8803799346987,10.8354618354618,10.8630828630829,10.8910008910009,10.9186219186219,10.9465399465399,10.974160974161,11.001980991981,11.0296673596674,
Norway,NOR,33.1641313751903,33.1611196898512,33.1581080045121,33.1550963191729,33.1520846338338,33.1490729484947,33.1460612631556,33.1430495778165,33.1400378924774,33.1370262071382,33.1340145217991,33.1553701087492,33.1767256956993,33.2090866046879,33.2318108614437,33.2456439881958,33.271099733249,33.2945336229161,33.3172650284299,33.3399069828592,33.4353596771758,33.4581491750625,33.4795618634529,
Nepal,NPL,40.3261946285316,40.4526473665853,40.579100104639,40.7055528426927,40.8320055807464,40.9584583188001,41.0849110568539,41.2113637949076,41.3378165329613,41.464269271015,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,
Nauru,NRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
New Zealand,NZL,37.4100489916828,37.4091679009532,37.4082868102237,37.4074057194941,37.4065246287646,37.405643538035,37.4047624473055,37.4038813565759,37.4030002658463,37.4021191751168,37.4012380843872,37.4000911473169,37.3989442102465,37.3977972731761,37.3966503361057,37.3955033990354,37.396035091717,37.411606091679,37.4279366526148,37.4673198891041,37.5701264669021,37.6306509437545,37.719363487904,
OECD members,OED,32.4054566763953,32.4207298782023,32.4352908408332,32.4499792982148,32.4652799599114,32.4804345158919,32.496046727321,32.5110002902814,32.5397888532692,32.5540238309614,32.5677518319564,32.6028006549241,32.6372579007099,32.6708347037734,32.7050436650884,32.7403692505552,32.7560769615503,32.7499714988249,32.7521163794694,32.7552944551501,32.7597909464671,32.9271979636977,32.9471945598421,
Oman,OMN,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0096930533117932,0.0090468497576736,0.0087237479806138,0.0084006462035541,0.0080775444264943,0.0080775444264943,0.0078620355411954,0.0077903069466882,
Other small states,OSS,27.0339522768962,27.1058229508697,27.1776936248432,27.2495642988166,27.4979235274701,27.5702584651759,29.0105625063871,29.1527074178431,29.2948523292991,29.4369972407551,29.579142152211,29.6509134711905,29.7191217535727,29.6703619539331,29.7383023978766,29.8062428418201,29.8094974951102,29.9591385934345,29.9017888970529,29.9081908059858,29.9147745873315,29.9212248743262,29.9299536555377,
Pakistan,PAK,5.85209111664591,5.79792834163553,5.74376556662516,5.68960279161478,5.6354400166044,5.58127724159402,5.52711446658364,5.47295169157327,5.41878891656289,5.36462614155251,5.31046336654213,5.26865919468659,5.22685502283105,5.18505085097551,5.14324667911997,5.10144250726443,5.01795350767954,4.99418845994188,4.94056143628061,4.88693441261934,4.83330738895807,4.7796803652968,4.72605334163553,
Panama,PAN,59.7543718052193,59.6008205542104,59.4472693032015,59.2937180521926,59.1401668011838,58.9866155501749,58.833064299166,58.6795130481571,58.5259617971482,58.3724105461394,58.2188592951305,58.0652945924132,57.911729889696,57.7581651869788,57.775580140313,57.6215596330275,57.4676200755532,57.3135456017269,57.1133728767862,56.9594230250741,56.8056079805878,56.6517026152602,56.4978579131842,
Peru,PER,58.8264296875,58.72892734375,58.631425,58.53392265625,58.4364203125,58.33891796875,58.241415625,58.14391328125,58.0464109375,57.94890859375,57.85140625,57.7177703125,57.584134375,57.4504984375,57.3168625,57.1832265625,57.03928125,56.902171875,56.77815625,56.643125,56.5081015625,56.373072890625,56.238047734375,
Philippines,PHL,24.5137337760338,24.3562598517624,24.198785927491,24.0413120032196,23.8838380789483,23.7263641546769,23.5688902304055,23.4114163061341,23.2539423818627,23.0964684575913,22.9389945333199,23.055994902237,23.172995271154,23.2899956400711,23.4069960089882,23.5239963779052,23.6410101619881,23.758023946071,23.8750041922393,23.9920179763222,24.1090317604051,24.226045544488,24.3430593285709,
Palau,PLW,86.0434782608696,86.2565217391304,86.4695652173913,86.6826086956522,86.895652173913,87.1086956521739,87.3217391304348,87.5347826086957,87.7478260869565,87.9608695652174,88.1739130434783,88.3608695652174,88.5478260869565,88.7347826086957,88.9217391304348,89.1086956521739,89.304347826087,89.4782608695652,89.6739130434783,89.8478260869565,90.0217391304348,90.195652173913,90.3695652173913,
Papua New Guinea,PNG,80.1085684317449,80.0866894846089,80.064810537473,80.042931590337,80.021052643201,79.999173696065,79.977294748929,79.9554158017931,79.9335368546571,79.9116579075211,79.8897789603851,79.821561630526,79.7533443006669,79.6851271916266,79.6169098617674,79.5486925319083,79.4724197323676,79.3983791900367,79.3243386477057,79.2502981053747,79.1762575630438,79.1022170207128,79.0281764783818,
Poland,POL,29.5765451043129,29.6646968559209,29.7528486075288,29.8458725182863,29.9252440178892,30.0133842588059,30.1025071820319,30.1906503003395,30.2807704864512,30.3709024422097,30.4590570719603,30.5234627567515,30.5838939324669,30.6443290552235,30.7057709265489,30.7652111434077,30.8142003331265,30.8533916849015,30.8946010386387,30.939858220901,30.9770358997811,31.0192747468148,31.0594923061845,
Pre-demographic dividend,PRE,31.5529876626814,31.3932922866929,31.2335969107044,31.0739015347158,30.8795226344751,30.7199327755716,30.5604534871388,30.4008886960591,30.2413306771218,30.0869468547017,29.9262184977168,29.7362688736668,27.2337622846068,27.0593184787471,26.8845971992929,26.7097893087988,26.5274001430678,26.3490981879529,26.1726245673407,25.9911423171908,25.8116659681375,25.6308376016006,25.4508766966686,
Puerto Rico (US),PRI,48.3821871476888,49.0845546786922,49.7869222096956,50.489289740699,51.1916572717024,51.8940248027058,52.5963923337091,53.2987598647125,54.0011273957159,54.7034949267193,55.4058624577227,55.4606538895152,55.5154453213078,55.5702367531003,55.6250281848929,55.6798196166855,55.7350620067644,55.7903043968433,55.8455467869222,55.9007891770011,55.95603156708,56.011273957159,56.0665163472379,
"Korea, Dem. People's Rep.",PRK,53.6059297400548,53.4296154804418,53.2533012208288,53.0769869612158,52.9006727016029,52.7243584419899,52.5480441823769,52.3717299227639,52.1954156631509,52.0191014035379,51.8427871439249,51.6664728843119,51.4901586246989,51.313844365086,51.137530105473,50.96121584586,50.784901586247,50.608587326634,50.432273067021,50.255958807408,50.079644547795,49.903330288182,49.7270160285691,
Portugal,PRT,35.8579234972678,35.8262295081967,35.7945355191257,35.7628415300546,35.7311475409836,35.71116212966,35.679457745709,35.647753361758,35.6160489778069,35.5377224587837,35.5060596134949,35.6370782836554,35.7680969538159,35.893158903643,36.0239985328408,36.154994891142,36.154994891142,36.154994891142,36.154994891142,36.154994891142,36.154994891142,36.154994891142,36.154994891142,
Paraguay,PRY,57.8697457840423,57.0085728668512,56.1473999496602,55.2862270324692,54.4250541152781,53.5638811980871,52.702708280896,51.841535363705,50.980362446514,50.1191895293229,49.2580166121319,48.2153435690914,47.1726705260508,46.1299974830103,45.0873244399698,44.0446513969293,43.6273093380317,42.6384847722124,41.9353888749056,41.2323181474956,40.5292222501888,39.8261432167128,39.2502935554672,
West Bank and Gaza,PSE,1.50830564784053,1.52275747508306,1.53720930232558,1.55166112956811,1.56611295681063,1.58056478405316,1.59501661129568,1.60946843853821,1.62392026578073,1.63837209302326,1.65282392026578,1.65913621262458,1.66544850498339,1.67176079734219,1.678073089701,1.6843853820598,1.6843853820598,1.6843853820598,1.6843853820598,1.6843853820598,1.6843853820598,1.68298755186722,,
Pacific island small states,PSS,66.6923676012461,66.7794080996885,66.8664485981308,66.9534890965732,67.0405295950156,67.1275700934579,67.2146105919003,67.3016510903427,67.3886915887851,67.4757320872274,67.5627725856698,67.6495950155763,67.7364174454829,67.8232398753894,67.910062305296,67.9968847352025,68.0839563862928,68.2240062353858,68.3111457521434,68.3981293842557,68.4851130163679,68.5720966484801,68.6590802805924,
Post-demographic dividend,PST,31.6138141493287,31.638026669792,31.6643362771865,31.6878183889856,31.7121494832855,31.7362614735155,31.7608012350441,31.7847011093733,31.8238687280501,31.846958424277,31.8694561567215,31.9090196445443,31.9486386470214,31.9906257445481,32.0298942405789,32.0701788473438,32.0986303000441,32.0942654553758,32.0987240437601,32.1037735956569,32.1103612885761,32.2979604407562,32.3036787412695,
French Polynesia,PYF,42.7974647075771,42.8236819360415,42.8498991645059,42.8761163929703,42.9023336214347,42.9285508498992,42.9547680783636,42.980985306828,43.0072025352924,43.0334197637568,43.0596369922213,43.0596369922213,43.0596369922213,43.0596369922213,43.0596369922213,43.0596369922213,43.0596369922213,43.0596369922213,43.0596369922213,43.0596369922213,43.0596369922213,43.0596369922213,43.0596369922213,
Qatar,QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Romania,ROU,27.7132036045449,27.7780679987811,27.823552442685,27.8786692759296,27.9373913043478,28.0046090964432,28.069397338899,28.1451998782026,28.2087864288821,28.2539337564114,28.3199304499022,28.6405352565495,28.9948004521346,29.3291135938791,29.6582406119611,29.9937413073714,30.1158292767733,30.1158292767733,30.1158292767733,30.1158292767733,30.1158292767733,30.1158292767733,30.1158292767733,
Russian Federation,RUS,49.4018499097143,49.4403819433422,49.4746894866839,49.5103852150482,49.5454456106165,49.5807773333032,49.6276507015009,49.6634743255174,49.7019381603444,49.7377636874446,49.7735892145447,49.7710839739218,49.7685787332989,49.766073492676,49.763568252053,49.7610630114301,49.7726995451512,49.7843360788722,49.7843360788722,49.7843360788722,49.7843360788722,49.7843360788722,49.7843360788722,
Rwanda,RWA,11.6335630320227,11.5443858937981,11.4552087555736,11.366031617349,11.2768544791244,11.1876773408999,11.0985002026753,11.0093230644508,10.9201459262262,10.8309687880016,10.7417916497771,10.7823267126064,10.8228617754358,10.8633968382651,10.9039319010944,10.9444669639238,11.0255370895825,11.0660721524118,11.1066072152412,11.1471422780705,11.1876773408999,11.2282124037292,11.2687474665586,
South Asia,SAS,23.9035229226874,23.9659430306432,24.028363138599,24.0907832465547,24.1653454753024,24.2277969626359,24.2902484499693,24.3526999373028,24.4151514246363,24.4776028820997,24.5400543694332,24.6214291794971,24.702803989561,24.784178799625,24.8655536096889,24.9530179084678,25.0320566158766,25.1112966145979,25.1907849802839,25.2700222117653,25.3492968350856,25.4285377097768,25.5077785844679,
Saudi Arabia,SAU,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,
Sudan,SDN,,,,,,,,,,,,,10.5635299785867,10.4702494646681,10.3769689507495,10.2836884368308,10.1971038543897,10.1049411134904,10.012778372591,9.92061563169165,9.82845289079229,9.73629014989293,9.64412740899358,
Senegal,SEN,45.9832753337142,45.7833064976887,45.5833376616631,45.3833688256376,45.183399989612,44.9834311535865,44.7834623175609,44.5834934815353,44.3835246455098,44.1835558094842,43.9835869734587,43.7758271438217,43.5680673141848,43.3603074845479,43.1525476549109,42.944787825274,42.737027995637,42.5292681660001,42.3215083363632,42.1137485067262,41.9059886770893,41.6982288474523,41.4904690178154,
Singapore,SGP,25.3932835820895,25.5016417910448,25.4204444444444,25.0822416302766,25.1149492017417,25.2204644412192,25.1435158501441,25.2119424460432,25.1357142857143,25.2395714285714,25.2712250712251,24.8389204545455,24.4090651558074,24.015558698727,23.5898448519041,23.2318758815233,22.9696755994358,22.626404494382,22.3109243697479,21.9972067039106,21.6852367688022,21.4345403899721,21.1838440111421,
Solomon Islands,SLB,90.6609503394069,90.6347981421936,90.6086459449804,90.5824937477671,90.5563415505538,90.5301893533405,90.5040371561272,90.4778849589139,90.4517327617006,90.4255805644873,90.399428367274,90.3732761700607,90.3471239728474,90.3209717756341,90.2948195784209,90.2686673812076,90.242586638085,90.2165058949625,90.1904251518399,90.1643444087174,90.1382636655948,90.1121829224723,90.0861021793498,
Sierra Leone,SLE,40.5850651149903,40.3117622610141,40.038459407038,39.7651565530618,39.4918536990856,39.2185508451094,38.9452479911333,38.6719451371571,38.3986422831809,38.1253394292048,37.8520365752286,37.5787475755057,37.3054585757828,37.0321695760599,36.7588805763369,36.485591576614,36.2122471598781,35.9389027431422,35.6655583264062,35.3922139096703,35.1188694929343,34.8455250761984,34.5721806594625,
El Salvador,SLV,32.523166023166,32.3059845559846,32.0888030888031,31.8716216216216,31.6544401544402,31.4372586872587,31.2200772200772,31.0028957528958,30.7857142857143,30.5685328185328,30.3513513513514,30.1341698841699,29.9169884169884,29.699806949807,29.4826254826255,29.265444015444,29.0482625482625,28.8310810810811,28.6138996138996,28.3967181467181,28.1795366795367,27.9623552123552,27.7451737451737,
San Marino,SMR,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,
Somalia,SOM,11.9791500621672,11.8568081104345,11.7344661587018,11.6121242069691,11.4897822552364,11.3674403035037,11.245098351771,11.1227564000383,11.0004144483055,10.8780724965728,10.7557305448401,10.6333885931074,10.5110466413747,10.388704689642,10.2663627379093,10.1440207861766,10.0216788344438,9.89933688271113,9.77699493097842,9.6546529792457,9.53231102751299,9.40996907578028,9.28762712404757,
Serbia,SRB,,,,,,,29.8627944203064,30.1520695174937,30.441344614681,30.7306197118683,31.0198948090556,31.0348273496456,31.0497598902355,31.0646924308255,31.0796249714155,31.0945575120055,31.1019894809056,31.1211982620627,31.1227989938258,31.1253144294535,32.3778094898323,32.3812581757641,32.3858163872042,
Sub-Saharan Africa (excluding high income),SSA,32.2954679307982,32.1369322982228,31.9783966656474,31.819861033072,31.630098951177,31.4716533484521,31.3133073191976,31.1548842727831,30.9964673138223,30.8380702109403,30.678623351859,30.4972543778344,28.1679882970907,27.9992493674265,27.8304919916101,27.6616545993692,27.488485692975,27.3189219933869,27.1494821325251,26.9755687162685,26.8034424906447,26.6301008835206,26.4575369778776,
South Sudan,SSD,,,,,,,,,,,,,11.3256215087114,11.3256215087114,11.3256215087114,11.3256215087114,11.3256215087114,11.3256215087114,11.3256215087114,11.3256215087114,11.3256215087114,11.3256215087114,11.3256215087114,
Sub-Saharan Africa,SSF,31.6482351838446,31.4937298221195,31.3392244603943,31.1847190986692,30.8146703476643,30.6611734248676,30.507752879415,30.3542549230811,30.2008770643511,30.0473997526092,29.8930068151004,29.7178013036573,27.57710915546,27.4132997633855,27.2495001757993,27.0855859117164,26.91752301122,26.7529231075334,26.5884254981686,26.41966461613,26.252615602291,26.0844102587115,25.9169457949267,
Small states,SST,65.6919529785704,65.703796576698,65.7156401748256,65.7274837729532,65.892299234302,65.9041703918426,65.726048617322,65.7649863018377,65.8039239863534,65.8428616708692,65.8817993553849,65.8721671195686,65.8595836814989,65.7506077734137,65.7380427560567,65.7254777386997,65.6893230036135,65.7539085018376,65.6673105741505,65.6323727306349,65.5975433476346,65.5626369576684,65.5295634029981,
Sao Tome and Principe,STP,60.7916666666667,60.7645833333333,60.7375,60.7104166666667,60.6833333333333,60.65625,60.6291666666667,60.6020833333333,60.575,60.5479166666667,60.5208333333333,59.875,59.2291666666667,58.5833333333333,57.9375,57.2916666666667,56.6458333333333,56.0,55.3541666666667,54.7083333333333,54.0625,53.4166666666667,52.7708333333333,
Suriname,SUR,95.5772128187567,95.5516626283327,95.5261124379087,95.5005622474847,95.4750120570607,95.4494618666367,95.4239116762128,95.3983614857888,95.3728112953648,95.3472611049408,95.3217109145168,95.2616639173682,95.2016169202195,95.1415699230709,95.0815229259223,95.0214759287737,94.9507627706873,94.9052820610811,94.8290239945632,94.7527036257035,94.6764455591856,94.6001457500987,94.5238739770656,
Slovak Republic,SVK,39.5303534303534,39.564656964657,39.5989604989605,39.6250259821243,39.6675675675676,39.7018711018711,39.7361746361746,39.7704781704782,39.8047817047817,39.8473695154918,39.8808508868603,39.8993095990684,39.9152803194144,39.9312510397604,39.9538685524126,39.9681793602596,40.0035357737105,40.05615640599,40.05615640599,40.05615640599,40.05615640599,40.05615640599,40.05615640599,
Slovenia,SVN,61.2214498510427,61.2909632571996,61.3604766633565,61.4299900695134,61.4995034756703,61.5690168818272,61.6385302879841,61.708043694141,61.7585450357884,61.829264660624,61.8975290625527,61.9080710811079,61.9189206629703,61.9463753723932,61.9563058589871,61.9582377647374,61.8592989772614,61.7699782998396,61.674380723466,61.5730716513379,61.4722591923085,61.3711140025029,61.2701922885918,
